date,average_price_rs_kg,highest_price_rs_kg,district,grade
2026-03-15,3925.0,3950.0,Galle,H-1
2026-03-15,5912.5,6500.0,National,Alba
2026-03-15,4733.56,5000.0,National,C-4
2026-03-15,3708.0,3750.0,Matara,H-2
2026-03-15,3400.0,3400.0,Colombo,H-2
2026-03-15,3500.0,3550.0,Ratnapura,H-2
2026-03-15,4925.0,5000.0,Matara,C-5
2026-03-15,5000.0,5000.0,Hambantota,C-5
2026-03-15,4600.0,4700.0,Gampaha,C-4
2026-03-15,4116.0,4700.0,National,M-5
2026-03-22,3925.0,3950.0,Galle,H-1
2026-03-22,4850.0,4900.0,Ratnapura,C-5
2026-03-22,3800.0,3800.0,Badulla,H-1
2026-03-22,3850.0,3850.0,Hambantota,H-2
2026-03-22,3600.0,3600.0,Colombo,H-1
2026-03-22,4792.0,4850.0,Matara,C-4
2026-03-22,5922.5,6600.0,National,Alba
2026-03-22,5000.0,5100.0,Ratnapura,C-5 Sp
2026-03-22,5000.0,5000.0,Badulla,C-5
2026-03-22,3300.0,3300.0,Kalutara,H-2
2026-03-22,3835.0,4200.0,National,M-4
2026-03-22,3300.0,3300.0,Colombo,H-2
2026-03-22,2220.0,2300.0,Monaragala,Gorosu
2026-03-22,3600.0,3600.0,Badulla,H-2
2026-03-22,3700.0,3750.0,Ratnapura,H-1
2026-03-22,4750.0,4750.0,Ratnapura,C-4
2026-03-22,3000.0,3000.0,Badulla,Heen
2026-03-22,5222.6,6200.0,National,C-5 Sp
2026-03-22,6000.0,6000.0,Ratnapura,Alba
2026-03-22,5483.0,6200.0,Matara,C-5 Sp
2026-03-22,3573.14,3850.0,National,H-2
2026-03-22,4800.0,4800.0,Badulla,C-4
2026-03-22,3280.0,3400.0,National,H-Faq
2026-03-22,4550.0,4600.0,Monaragala,C-4
2026-03-22,3790.0,4000.0,Matara,H-1
2026-03-22,4990.0,5000.0,Kalutara,Alba
2026-03-22,5300.0,5300.0,Colombo,C-5 Sp
2026-03-22,2833.33,3000.0,National,Heen
2026-03-22,4095.0,4700.0,National,M-5
2026-03-22,4715.0,4900.0,National,C-4
2026-03-22,6350.0,6500.0,Galle,Alba
2026-03-22,5000.0,5000.0,Hambantota,C-5
2026-03-22,3775.0,3800.0,Galle,H-2
2026-03-22,3687.0,3800.0,Matara,H-2
2026-03-22,4200.0,4200.0,Matara,M-4
2026-03-22,2500.0,2500.0,Monaragala,Heen
2026-03-22,3500.0,3600.0,Ratnapura,H-2
2026-03-22,3900.0,3900.0,Hambantota,H-1
2026-03-22,4900.0,4900.0,Hambantota,C-4
2026-03-22,4980.0,5500.0,Matara,C-5
2026-03-22,3000.0,3000.0,Kurunegala,Heen
2026-03-22,4880.0,4900.0,Kalutara,C-5 Sp
2026-03-22,2500.0,2500.0,Kurunegala,Gorosu
2026-03-22,4568.0,4600.0,Kalutara,C-4
2026-03-22,3280.0,3400.0,Matara,H-Faq
2026-03-22,4425.0,4700.0,Matara,M-5
2026-03-22,3470.0,3500.0,Kalutara,M-4
2026-03-22,2330.0,2500.0,National,Gorosu
2026-03-22,3765.0,3800.0,Kalutara,M-5
2026-03-22,4800.0,4900.0,Gampaha,C-5
2026-03-22,4790.0,4800.0,Kalutara,C-5
2026-03-22,4875.0,4900.0,Galle,C-4
2026-03-22,4940.0,5500.0,National,C-5
2026-03-22,2500.0,2500.0,Badulla,Gorosu
2026-03-22,5450.0,6200.0,Galle,C-5 Sp
2026-03-22,3390.0,3400.0,Kalutara,H-1
2026-03-22,4600.0,4600.0,Colombo,C-4
2026-03-22,3729.29,4000.0,National,H-1
2026-03-22,5000.0,5000.0,Galle,C-5
2026-03-22,6350.0,6600.0,Matara,Alba
2026-03-22,2100.0,2200.0,Gampaha,Gorosu
2026-03-22,4600.0,4700.0,Gampaha,C-4
2026-03-22,5100.0,5100.0,Colombo,C-5
2026-03-29,2500.0,2500.0,Kurunegala,Gorosu
2026-03-29,5485.0,5500.0,Kalutara,Alba
2026-03-29,2400.0,2500.0,Monaragala,Heen
2026-03-29,4850.0,4900.0,Ratnapura,C-5
2026-03-29,4975.0,5000.0,Galle,C-5
2026-03-29,3800.0,3800.0,Badulla,H-1
2026-03-29,4875.0,4900.0,Galle,C-4
2026-03-29,3160.0,3300.0,Matara,H-Faq
2026-03-29,4700.0,4700.0,Badulla,C-4
2026-03-29,4780.0,4800.0,Kalutara,C-5
2026-03-29,3400.0,3400.0,Colombo,H-2
2026-03-29,2000.0,2200.0,Gampaha,Gorosu
2026-03-29,3600.0,3600.0,Badulla,H-2
2026-03-29,2350.0,2500.0,Badulla,Gorosu
2026-03-29,2800.0,3000.0,Badulla,Heen
2026-03-29,4800.0,4900.0,Gampaha,C-5
2026-03-29,5000.0,5000.0,Colombo,C-5
2026-03-29,3400.0,3400.0,Kalutara,H-2
2026-03-29,3600.0,3600.0,Colombo,H-1
2026-03-29,3160.0,3300.0,National,H-Faq
2026-03-29,4600.0,4700.0,Gampaha,C-4
2026-03-29,5204.2,5500.0,National,C-5 Sp
2026-03-29,3580.0,3600.0,Kalutara,M-4
2026-03-29,2262.5,2500.0,National,Gorosu
2026-03-29,4700.0,4700.0,Colombo,C-4
2026-03-29,4061.0,4700.0,National,M-5
2026-03-29,3850.0,3850.0,Hambantota,H-2
2026-03-29,3675.0,3750.0,Galle,H-2
2026-03-29,4233.0,4300.0,Matara,M-4
2026-03-29,6083.75,6600.0,National,Alba
2026-03-29,3500.0,3600.0,Ratnapura,H-2
2026-03-29,3900.0,3900.0,Hambantota,H-1
2026-03-29,3000.0,3000.0,Kurunegala,Heen
2026-03-29,4595.0,4600.0,Kalutara,C-4
2026-03-29,4762.0,4850.0,Matara,C-4
2026-03-29,2200.0,2300.0,Monaragala,Gorosu
2026-03-29,3906.5,4300.0,National,M-4
2026-03-29,3656.0,3750.0,Matara,H-2
2026-03-29,5300.0,5300.0,Colombo,C-5 Sp
2026-03-29,3785.0,3800.0,Kalutara,M-5
2026-03-29,6500.0,6500.0,Galle,Alba
2026-03-29,2733.33,3000.0,National,Heen
2026-03-29,5050.0,5100.0,Hambantota,C-5
2026-03-29,4337.0,4700.0,Matara,M-5
2026-03-29,4880.0,5000.0,Matara,C-5
2026-03-29,6350.0,6600.0,Matara,Alba
2026-03-29,4550.0,4600.0,Monaragala,C-4
2026-03-29,3900.0,3900.0,Galle,H-1
2026-03-29,4706.33,4900.0,National,C-4
2026-03-29,6000.0,6000.0,Ratnapura,Alba
2026-03-29,3750.0,3800.0,Matara,H-1
2026-03-29,4700.0,4750.0,Ratnapura,C-4
2026-03-29,5400.0,5500.0,Matara,C-5 Sp
2026-03-29,4896.0,4900.0,Kalutara,C-5 Sp
2026-03-29,3583.0,3850.0,National,H-2
2026-03-29,3734.29,3900.0,National,H-1
2026-03-29,4875.0,4900.0,Hambantota,C-4
2026-03-29,4891.88,5100.0,National,C-5
2026-03-29,3490.0,3500.0,Kalutara,H-1
2026-03-29,5475.0,5500.0,Galle,C-5 Sp
2026-03-29,4950.0,5000.0,Ratnapura,C-5 Sp
2026-03-29,4800.0,4800.0,Badulla,C-5
2026-03-29,3700.0,3750.0,Ratnapura,H-1
2026-04-05,3300.0,3400.0,National,H-Faq
2026-04-05,3850.0,3850.0,Hambantota,H-2
2026-04-05,4130.0,4700.0,National,M-5
2026-04-05,4708.89,4900.0,National,C-4
2026-04-05,4300.0,4700.0,Matara,M-4
2026-04-05,3500.0,3600.0,Ratnapura,H-2
2026-04-05,6000.0,6000.0,Ratnapura,Alba
2026-04-05,6108.75,7000.0,National,Alba
2026-04-05,4700.0,4750.0,Ratnapura,C-4
2026-04-05,5450.0,5500.0,Galle,C-5 Sp
2026-04-05,1750.0,2000.0,Badulla,Gorosu
2026-04-05,2583.33,3000.0,National,Heen
2026-04-05,2800.0,3000.0,Badulla,Heen
2026-04-05,4475.0,4700.0,Matara,M-5
2026-04-05,3750.0,3800.0,Galle,H-2
2026-04-05,4910.0,5100.0,National,C-5
2026-04-05,3785.0,3800.0,Kalutara,M-5
2026-04-05,4600.0,4700.0,Gampaha,C-4
2026-04-05,4800.0,4900.0,Colombo,C-5
2026-04-05,3580.0,3600.0,Kalutara,M-4
2026-04-05,3300.0,3400.0,Matara,H-Faq
2026-04-05,5172.6,5500.0,National,C-5 Sp
2026-04-05,4566.0,4600.0,Monaragala,C-4
2026-04-05,5100.0,5100.0,Colombo,C-5 Sp
2026-04-05,3400.0,3400.0,Kalutara,H-2
2026-04-05,5000.0,5000.0,Badulla,C-5
2026-04-05,4950.0,5000.0,Ratnapura,C-5 Sp
2026-04-05,2270.0,2300.0,Monaragala,Gorosu
2026-04-05,4600.0,4600.0,Colombo,C-4
2026-04-05,4800.0,4900.0,Gampaha,C-5
2026-04-05,3500.0,3500.0,Colombo,H-1
2026-04-05,3940.0,4700.0,National,M-4
2026-04-05,4896.0,4900.0,Kalutara,C-5 Sp
2026-04-05,2450.0,2500.0,Monaragala,Heen
2026-04-05,3490.0,3500.0,Kalutara,H-1
2026-04-05,5050.0,5100.0,Galle,C-5
2026-04-05,3681.0,3750.0,Matara,H-2
2026-04-05,2000.0,2200.0,Gampaha,Gorosu
2026-04-05,3693.86,3900.0,National,H-1
2026-04-05,6700.0,7000.0,Galle,Alba
2026-04-05,3900.0,3900.0,Hambantota,H-1
2026-04-05,4800.0,4800.0,Badulla,C-4
2026-04-05,3200.0,3200.0,Colombo,H-2
2026-04-05,2500.0,2500.0,Kurunegala,Heen
2026-04-05,3525.86,3850.0,National,H-2
2026-04-05,4900.0,4900.0,Galle,C-4
2026-04-05,4950.0,5100.0,Matara,C-5
2026-04-05,3600.0,3600.0,Badulla,H-1
2026-04-05,6250.0,6500.0,Matara,Alba
2026-04-05,4850.0,4900.0,Ratnapura,C-5
2026-04-05,5485.0,5500.0,Kalutara,Alba
2026-04-05,5467.0,5500.0,Matara,C-5 Sp
2026-04-05,4744.0,4900.0,Matara,C-4
2026-04-05,4595.0,4600.0,Kalutara,C-4
2026-04-05,2005.0,2300.0,National,Gorosu
2026-04-05,3767.0,3900.0,Matara,H-1
2026-04-05,2000.0,2000.0,Kurunegala,Gorosu
2026-04-05,4875.0,4900.0,Hambantota,C-4
2026-04-05,3300.0,3300.0,Badulla,H-2
2026-04-05,5050.0,5100.0,Hambantota,C-5
2026-04-05,3700.0,3750.0,Ratnapura,H-1
2026-04-05,3900.0,3900.0,Galle,H-1
2026-04-05,4780.0,4800.0,Kalutara,C-5
2026-04-12,3726.43,4000.0,National,H-1
2026-04-12,3700.0,3800.0,Ratnapura,H-1
2026-04-12,5100.0,5200.0,Ratnapura,C-5 Sp
2026-04-12,4850.0,4900.0,Ratnapura,C-4
2026-04-12,2500.0,2500.0,Kurunegala,Heen
2026-04-12,3600.0,3600.0,Kalutara,H-1
2026-04-12,3750.0,3800.0,Matara,H-2
2026-04-12,5000.0,5100.0,Hambantota,C-5
2026-04-12,3625.0,3750.0,Galle,H-2
2026-04-12,4400.0,4500.0,Matara,M-4
2026-04-12,4950.0,5000.0,Ratnapura,C-5
2026-04-12,4964.63,5100.0,National,C-5
2026-04-12,5100.0,5100.0,Colombo,C-5 Sp
2026-04-12,4800.0,4900.0,Gampaha,C-4
2026-04-12,4800.0,4800.0,Badulla,C-4
2026-04-12,3300.0,3500.0,National,H-Faq
2026-04-12,2420.0,2500.0,Monaragala,Gorosu
2026-04-12,2000.0,2000.0,Kurunegala,Gorosu
2026-04-12,3850.0,3900.0,Galle,H-1
2026-04-12,3860.0,4000.0,Matara,H-1
2026-04-12,3300.0,3300.0,Badulla,H-2
2026-04-12,2700.0,3000.0,National,Heen
2026-04-12,4700.0,4900.0,Kalutara,C-4
2026-04-12,4900.0,4900.0,Colombo,C-5
2026-04-12,3600.0,3600.0,Colombo,H-1
2026-04-12,4583.5,4800.0,National,M-5
2026-04-12,4667.0,4800.0,Matara,M-5
2026-04-12,4750.0,5000.0,Kalutara,C-5 Sp
2026-04-12,2350.0,2500.0,Gampaha,Gorosu
2026-04-12,3825.0,3850.0,Hambantota,H-2
2026-04-12,2600.0,2700.0,Monaragala,Heen
2026-04-12,5275.0,5350.0,Galle,C-5 Sp
2026-04-12,4850.0,4900.0,Galle,C-4
2026-04-12,5050.0,5100.0,Galle,C-5
2026-04-12,4500.0,4500.0,Kalutara,M-5
2026-04-12,4867.0,5000.0,Kalutara,C-5
2026-04-12,4875.0,4900.0,Hambantota,C-4
2026-04-12,3300.0,3300.0,Colombo,H-2
2026-04-12,6250.0,6500.0,National,Alba
2026-04-12,4825.0,4950.0,Matara,C-4
2026-04-12,6450.0,6500.0,Galle,Alba
2026-04-12,4777.78,4950.0,National,C-4
2026-04-12,5000.0,5100.0,Matara,C-5
2026-04-12,6050.0,6200.0,Matara,Alba
2026-04-12,2317.5,2500.0,National,Gorosu
2026-04-12,3875.0,3900.0,Hambantota,H-1
2026-04-12,6500.0,6500.0,Kalutara,Alba
2026-04-12,5000.0,5000.0,Badulla,C-5
2026-04-12,2500.0,2500.0,Badulla,Gorosu
2026-04-12,4600.0,4700.0,Monaragala,C-4
2026-04-12,3500.0,3500.0,Kalutara,H-2
2026-04-12,4950.0,5000.0,Gampaha,C-5
2026-04-12,3300.0,3500.0,Matara,H-Faq
2026-04-12,3542.86,3850.0,National,H-2
2026-04-12,3600.0,3600.0,Badulla,H-1
2026-04-12,3000.0,3000.0,Badulla,Heen
2026-04-12,4300.0,4500.0,National,M-4
2026-04-12,5467.0,5500.0,Matara,C-5 Sp
2026-04-12,4200.0,4200.0,Kalutara,M-4
2026-04-12,3500.0,3600.0,Ratnapura,H-2
2026-04-12,6000.0,6000.0,Ratnapura,Alba
2026-04-12,4700.0,4700.0,Colombo,C-4
2026-04-12,5138.4,5500.0,National,C-5 Sp
2026-04-19,6000.0,6000.0,Ratnapura,Alba
2026-04-19,5000.0,5000.0,Badulla,C-5
2026-04-19,2700.0,3000.0,National,Heen
2026-04-19,4777.78,4950.0,National,C-4
2026-04-19,4850.0,4900.0,Ratnapura,C-4
2026-04-19,4667.0,4800.0,Matara,M-5
2026-04-19,3542.86,3850.0,National,H-2
2026-04-19,6050.0,6200.0,Matara,Alba
2026-04-19,3850.0,3900.0,Galle,H-1
2026-04-19,5467.0,5500.0,Matara,C-5 Sp
2026-04-19,5100.0,5100.0,Colombo,C-5 Sp
2026-04-19,4964.63,5100.0,National,C-5
2026-04-19,4500.0,4500.0,Kalutara,M-5
2026-04-19,5275.0,5350.0,Galle,C-5 Sp
2026-04-19,2350.0,2500.0,Gampaha,Gorosu
2026-04-19,3600.0,3600.0,Kalutara,H-1
2026-04-19,5000.0,5100.0,Hambantota,C-5
2026-04-19,2500.0,2500.0,Badulla,Gorosu
2026-04-19,3300.0,3500.0,Matara,H-Faq
2026-04-19,4900.0,4900.0,Colombo,C-5
2026-04-19,4400.0,4500.0,Matara,M-4
2026-04-19,4950.0,5000.0,Gampaha,C-5
2026-04-19,4200.0,4200.0,Kalutara,M-4
2026-04-19,4800.0,4900.0,Gampaha,C-4
2026-04-19,3625.0,3750.0,Galle,H-2
2026-04-19,3500.0,3600.0,Ratnapura,H-2
2026-04-19,4700.0,4700.0,Colombo,C-4
2026-04-19,4583.5,4800.0,National,M-5
2026-04-19,3875.0,3900.0,Hambantota,H-1
2026-04-19,4750.0,5000.0,Kalutara,C-5 Sp
2026-04-19,2317.5,2500.0,National,Gorosu
2026-04-19,2000.0,2000.0,Kurunegala,Gorosu
2026-04-19,2600.0,2700.0,Monaragala,Heen
2026-04-19,4850.0,4900.0,Galle,C-4
2026-04-19,5050.0,5100.0,Galle,C-5
2026-04-19,3750.0,3800.0,Matara,H-2
2026-04-19,2500.0,2500.0,Kurunegala,Heen
2026-04-19,4867.0,5000.0,Kalutara,C-5
2026-04-19,4875.0,4900.0,Hambantota,C-4
2026-04-19,4600.0,4700.0,Monaragala,C-4
2026-04-19,6450.0,6500.0,Galle,Alba
2026-04-19,5000.0,5100.0,Matara,C-5
2026-04-19,3860.0,4000.0,Matara,H-1
2026-04-19,4700.0,4900.0,Kalutara,C-4
2026-04-19,3700.0,3800.0,Ratnapura,H-1
2026-04-19,6500.0,6500.0,Kalutara,Alba
2026-04-19,3300.0,3300.0,Colombo,H-2
2026-04-19,3825.0,3850.0,Hambantota,H-2
2026-04-19,4800.0,4800.0,Badulla,C-4
2026-04-19,3600.0,3600.0,Badulla,H-1
2026-04-19,3000.0,3000.0,Badulla,Heen
2026-04-19,2420.0,2500.0,Monaragala,Gorosu
2026-04-19,4300.0,4500.0,National,M-4
2026-04-19,4950.0,5000.0,Ratnapura,C-5
2026-04-19,3300.0,3300.0,Badulla,H-2
2026-04-19,5100.0,5200.0,Ratnapura,C-5 Sp
2026-04-19,5138.4,5500.0,National,C-5 Sp
2026-04-19,6250.0,6500.0,National,Alba
2026-04-19,4825.0,4950.0,Matara,C-4
2026-04-19,3726.43,4000.0,National,H-1
2026-04-19,3600.0,3600.0,Colombo,H-1
2026-04-19,3500.0,3500.0,Kalutara,H-2
2026-04-19,3300.0,3500.0,National,H-Faq
2026-04-26,5050.0,5100.0,Matara,C-5
2026-04-26,5200.0,5300.0,Galle,C-5
2026-04-26,4700.0,4700.0,Badulla,C-4
2026-04-26,2500.0,2500.0,Kurunegala,Heen
2026-04-26,4833.33,5000.0,Kalutara,C-5
2026-04-26,4850.0,4950.0,Ratnapura,C-5
2026-04-26,2633.33,3000.0,National,Heen
2026-04-26,4767.56,5200.0,National,C-4
2026-04-26,4750.0,5000.0,Kalutara,C-5 Sp
2026-04-26,6500.0,6500.0,Kalutara,Alba
2026-04-26,3600.0,3600.0,Kalutara,H-1
2026-04-26,5025.0,5100.0,Hambantota,C-5
2026-04-26,4667.0,4800.0,Matara,M-5
2026-04-26,3736.0,3900.0,Matara,H-2
2026-04-26,3890.0,4000.0,Matara,H-1
2026-04-26,4858.0,5000.0,Matara,C-4
2026-04-26,4875.0,4900.0,Hambantota,C-4
2026-04-26,6250.0,6500.0,Galle,Alba
2026-04-26,5000.0,5100.0,Ratnapura,C-5 Sp
2026-04-26,3825.0,3850.0,Hambantota,H-2
2026-04-26,2000.0,2000.0,Badulla,Gorosu
2026-04-26,3500.0,3500.0,Kalutara,H-2
2026-04-26,4900.0,4900.0,Colombo,C-5
2026-04-26,3325.0,3500.0,Matara,H-Faq
2026-04-26,4400.0,4500.0,Matara,M-4
2026-04-26,5000.0,5100.0,Gampaha,C-5
2026-04-26,4200.0,4200.0,Kalutara,M-4
2026-04-26,6231.25,6500.0,National,Alba
2026-04-26,4700.0,4800.0,Gampaha,C-4
2026-04-26,3850.0,3900.0,Galle,H-2
2026-04-26,3741.43,4000.0,National,H-1
2026-04-26,3325.0,3500.0,National,H-Faq
2026-04-26,5161.6,5700.0,National,C-5 Sp
2026-04-26,4800.0,4800.0,Colombo,C-4
2026-04-26,4583.5,4800.0,National,M-5
2026-04-26,3875.0,3900.0,Hambantota,H-1
2026-04-26,2062.5,2300.0,National,Gorosu
2026-04-26,2250.0,2300.0,Monaragala,Gorosu
2026-04-26,4700.0,5200.0,Kalutara,C-4
2026-04-26,2000.0,2000.0,Kurunegala,Gorosu
2026-04-26,3000.0,3000.0,Badulla,Heen
2026-04-26,4975.0,5000.0,Galle,C-4
2026-04-26,3500.0,3600.0,Ratnapura,H-2
2026-04-26,2400.0,2500.0,Monaragala,Heen
2026-04-26,3600.0,3600.0,Colombo,H-1
2026-04-26,6175.0,6500.0,Matara,Alba
2026-04-26,4700.0,4800.0,Ratnapura,C-4
2026-04-26,3975.0,4000.0,Galle,H-1
2026-04-26,6000.0,6000.0,Ratnapura,Alba
2026-04-26,4600.0,4600.0,Monaragala,C-4
2026-04-26,5425.0,5500.0,Galle,C-5 Sp
2026-04-26,4500.0,4500.0,Kalutara,M-5
2026-04-26,3600.0,3600.0,Badulla,H-1
2026-04-26,4982.29,5300.0,National,C-5
2026-04-26,5000.0,5000.0,Badulla,C-5
2026-04-26,5100.0,5100.0,Colombo,C-5 Sp
2026-04-26,3587.29,3900.0,National,H-2
2026-04-26,5533.0,5700.0,Matara,C-5 Sp
2026-04-26,3650.0,3700.0,Ratnapura,H-1
2026-04-26,3200.0,3200.0,Badulla,H-2
2026-04-26,3500.0,3500.0,Colombo,H-2
2026-04-26,4300.0,4500.0,National,M-4
2026-04-26,2000.0,2200.0,Gampaha,Gorosu
2026-05-03,2163.75,2500.0,National,Gorosu
2026-05-03,3843.0,3900.0,Matara,H-2
2026-05-03,6000.0,6200.0,Ratnapura,Alba
2026-05-03,4683.0,4850.0,National,M-5
2026-05-03,2250.0,2300.0,Gampaha,Gorosu
2026-05-03,4633.33,4900.0,Kalutara,C-4
2026-05-03,3600.0,3600.0,Colombo,H-1
2026-05-03,4900.0,5000.0,Galle,C-4
2026-05-03,2500.0,2500.0,Kurunegala,Gorosu
2026-05-03,5000.0,5000.0,Monaragala,C-4
2026-05-03,5100.0,5100.0,Badulla,C-5
2026-05-03,3806.0,4000.0,National,H-1
2026-05-03,2400.0,2500.0,Monaragala,Heen
2026-05-03,5460.0,6000.0,National,C-5 Sp
2026-05-03,2280.0,2300.0,Monaragala,Gorosu
2026-05-03,4500.0,4500.0,National,M-4
2026-05-03,1625.0,1750.0,Badulla,Gorosu
2026-05-03,5500.0,5600.0,Ratnapura,C-5 Sp
2026-05-03,3500.0,3500.0,Kalutara,H-2
2026-05-03,5000.0,5000.0,Colombo,C-5
2026-05-03,3400.0,3600.0,Matara,H-Faq
2026-05-03,4500.0,4500.0,Matara,M-4
2026-05-03,6106.25,6800.0,National,Alba
2026-05-03,5000.0,5100.0,Gampaha,C-5
2026-05-03,3950.0,4000.0,Hambantota,H-1
2026-05-03,4200.0,4200.0,Kalutara,M-4
2026-05-03,4800.0,4900.0,Gampaha,C-4
2026-05-03,3750.0,3800.0,Galle,H-2
2026-05-03,5900.0,6000.0,Galle,C-5 Sp
2026-05-03,3400.0,3600.0,National,H-Faq
2026-05-03,3550.0,3700.0,Ratnapura,H-2
2026-05-03,3800.0,3900.0,Ratnapura,H-1
2026-05-03,3950.0,4000.0,Galle,H-1
2026-05-03,4800.0,4800.0,Colombo,C-4
2026-05-03,5600.0,5700.0,Matara,C-5 Sp
2026-05-03,3606.14,3900.0,National,H-2
2026-05-03,5250.0,5500.0,Galle,C-5
2026-05-03,2833.0,3000.0,Badulla,Heen
2026-05-03,3900.0,3900.0,Hambantota,H-2
2026-05-03,5060.0,5100.0,Matara,C-5
2026-05-03,5070.0,5500.0,National,C-5
2026-05-03,4950.0,5000.0,Matara,C-4
2026-05-03,4900.0,4900.0,Hambantota,C-4
2026-05-03,3942.0,4000.0,Matara,H-1
2026-05-03,4683.0,4850.0,Matara,M-5
2026-05-03,5100.0,5100.0,Colombo,C-5 Sp
2026-05-03,5050.0,5100.0,Hambantota,C-5
2026-05-03,5750.0,6500.0,Kalutara,Alba
2026-05-03,3500.0,3500.0,Colombo,H-2
2026-05-03,5200.0,5200.0,Kalutara,C-5 Sp
2026-05-03,4859.26,5000.0,National,C-4
2026-05-03,2744.33,3000.0,National,Heen
2026-05-03,4800.0,4800.0,Badulla,C-4
2026-05-03,6325.0,6800.0,Matara,Alba
2026-05-03,3000.0,3000.0,Kurunegala,Heen
2026-05-03,3800.0,4000.0,Badulla,H-1
2026-05-03,6350.0,6500.0,Galle,Alba
2026-05-03,5100.0,5200.0,Ratnapura,C-5
2026-05-03,4950.0,5000.0,Ratnapura,C-4
2026-05-03,3200.0,3200.0,Badulla,H-2
2026-05-03,3600.0,3600.0,Kalutara,H-1
2026-05-03,4500.0,4500.0,Kalutara,M-5
2026-05-03,5000.0,5000.0,Kalutara,C-5
2026-05-10,5600.0,5700.0,Kalutara,C-5 Sp
2026-05-10,6387.5,6800.0,National,Alba
2026-05-10,4800.0,4900.0,Ratnapura,C-4
2026-05-10,3900.0,3900.0,Hambantota,H-2
2026-05-10,5000.0,5100.0,Ratnapura,C-5
2026-05-10,3700.0,3700.0,Kalutara,M-4
2026-05-10,4842.89,5100.0,National,C-4
2026-05-10,3000.0,3000.0,Badulla,Heen
2026-05-10,3950.0,4000.0,Hambantota,H-1
2026-05-10,3621.43,4000.0,National,H-2
2026-05-10,6650.0,6800.0,Kalutara,Alba
2026-05-10,5533.0,6000.0,Galle,C-5 Sp
2026-05-10,5000.0,5100.0,Gampaha,C-5
2026-05-10,4583.0,4750.0,Matara,M-4
2026-05-10,4750.0,4800.0,Monaragala,C-4
2026-05-10,3200.0,3200.0,Badulla,H-2
2026-05-10,5050.0,5100.0,Hambantota,C-5
2026-05-10,4700.0,4700.0,Badulla,C-4
2026-05-10,5200.0,5200.0,Colombo,C-5
2026-05-10,6200.0,6300.0,Matara,Alba
2026-05-10,3500.0,3500.0,Colombo,H-2
2026-05-10,3500.0,3500.0,Kalutara,H-2
2026-05-10,5500.0,5600.0,Ratnapura,C-5 Sp
2026-05-10,2250.0,2500.0,Badulla,Gorosu
2026-05-10,2844.33,3000.0,National,Heen
2026-05-10,3875.0,4000.0,Matara,H-2
2026-05-10,4141.5,4750.0,National,M-4
2026-05-10,3800.0,3800.0,Colombo,H-1
2026-05-10,3400.0,3500.0,Matara,H-Faq
2026-05-10,4800.0,4900.0,Gampaha,C-4
2026-05-10,4933.0,5000.0,Kalutara,C-5
2026-05-10,2533.0,2600.0,Monaragala,Heen
2026-05-10,3600.0,3600.0,Kalutara,H-1
2026-05-10,6500.0,6500.0,Galle,Alba
2026-05-10,2000.0,2000.0,Kurunegala,Gorosu
2026-05-10,4650.0,4900.0,Kalutara,C-4
2026-05-10,3000.0,3000.0,Kurunegala,Heen
2026-05-10,4350.0,4900.0,National,M-5
2026-05-10,3600.0,3600.0,Badulla,H-1
2026-05-10,5080.0,5200.0,Matara,C-5
2026-05-10,6200.0,6200.0,Ratnapura,Alba
2026-05-10,3700.0,3800.0,Ratnapura,H-1
2026-05-10,4000.0,4000.0,Kalutara,M-5
2026-05-10,2187.5,2500.0,National,Gorosu
2026-05-10,5000.0,5000.0,Galle,C-4
2026-05-10,2250.0,2300.0,Monaragala,Gorosu
2026-05-10,4008.0,4100.0,Matara,H-1
2026-05-10,5000.0,5000.0,Badulla,C-5
2026-05-10,5000.0,5000.0,Colombo,C-4
2026-05-10,5095.38,5500.0,National,C-5
2026-05-10,4000.0,4100.0,Galle,H-1
2026-05-10,5500.0,5500.0,Galle,C-5
2026-05-10,4900.0,4900.0,Hambantota,C-4
2026-05-10,3400.0,3500.0,National,H-Faq
2026-05-10,4700.0,4900.0,Matara,M-5
2026-05-10,2250.0,2300.0,Gampaha,Gorosu
2026-05-10,3500.0,3600.0,Ratnapura,H-2
2026-05-10,5400.0,5400.0,Colombo,C-5 Sp
2026-05-10,5533.0,5700.0,Matara,C-5 Sp
2026-05-10,5513.2,6000.0,National,C-5 Sp
2026-05-10,3808.29,4100.0,National,H-1
2026-05-10,3875.0,3900.0,Galle,H-2
2026-05-10,4986.0,5100.0,Matara,C-4
