date,average_price_rs_kg,highest_price_rs_kg,district,grade
2026-05-31,4575.0,4850.0,National,M-4
2026-05-31,5000.0,5000.0,Badulla,C-5
2026-06-07,6639.5,7000.0,National,Alba
2026-06-07,5700.0,5800.0,Matara,C-5 Sp
2026-06-07,4800.0,4900.0,Gampaha,C-4
2026-06-07,2850.0,3000.0,National,Heen
2026-06-07,2480.0,2600.0,Monaragala,Gorosu
2026-06-07,5000.0,5000.0,Monaragala,C-4
2026-06-07,5200.0,5200.0,Colombo,C-4
2026-06-07,4200.0,4200.0,Hambantota,H-1
2026-06-07,3800.0,3800.0,Kalutara,H-2
2026-06-07,2750.0,3000.0,Kurunegala,Heen
2026-06-07,3500.0,3500.0,Colombo,H-2
2026-06-07,5000.0,5100.0,Gampaha,C-5
2026-06-07,6650.0,6800.0,Galle,Alba
2026-06-07,3900.0,4000.0,Ratnapura,H-1
2026-06-07,6575.0,6800.0,Matara,Alba
2026-06-07,5119.0,5300.0,Matara,C-4
2026-06-07,5500.0,5500.0,Colombo,C-5
2026-06-07,5700.0,5800.0,Galle,C-5
2026-06-07,5100.0,5100.0,Badulla,C-5
2026-06-07,4645.5,5000.0,National,M-5
2026-06-07,4200.0,4500.0,Kalutara,M-4
2026-06-07,4825.0,5000.0,Matara,M-5
2026-06-07,2000.0,2000.0,Kurunegala,Gorosu
2026-06-07,4200.0,4400.0,Galle,H-1
2026-06-07,2250.0,2300.0,Gampaha,Gorosu
2026-06-07,5225.0,5250.0,Hambantota,C-4
2026-06-07,5400.0,5400.0,Hambantota,C-5
2026-06-07,3967.86,4400.0,National,H-1
2026-06-07,3350.0,3500.0,Monaragala,C-5
2026-06-07,2800.0,3000.0,Monaragala,Heen
2026-06-07,2245.0,2600.0,National,Gorosu
2026-06-07,3000.0,3000.0,Badulla,Heen
2026-06-07,5200.0,5300.0,Ratnapura,C-5
2026-06-07,5303.25,5800.0,National,C-5
2026-06-07,4387.5,4650.0,National,M-4
2026-06-07,3400.0,3400.0,Badulla,H-2
2026-06-07,3800.0,3850.0,Ratnapura,H-2
2026-06-07,5250.0,5300.0,Galle,C-4
2026-06-07,4575.0,4650.0,Matara,M-4
2026-06-07,6000.0,6000.0,Galle,C-5 Sp
2026-06-07,4466.0,4800.0,Kalutara,M-5
2026-06-07,4800.0,4800.0,Badulla,C-4
2026-06-07,5260.0,5500.0,Matara,C-5
2026-06-07,5806.6,6000.0,National,C-5 Sp
2026-06-07,5266.0,5500.0,Kalutara,C-5
2026-06-07,4666.0,5000.0,Kalutara,C-4
2026-06-07,2250.0,2500.0,Badulla,Gorosu
2026-06-07,6833.0,7000.0,Kalutara,Alba
2026-06-07,4069.0,4300.0,Matara,H-2
2026-06-07,5800.0,5800.0,Colombo,C-5 Sp
2026-06-07,4175.0,4300.0,Matara,H-1
2026-06-07,4900.0,5000.0,Ratnapura,C-4
2026-06-07,4000.0,4200.0,Galle,H-2
2026-06-07,3738.0,4200.0,Matara,H-Faq
2026-06-07,5833.0,6000.0,Kalutara,C-5 Sp
2026-06-07,6500.0,6500.0,Ratnapura,Alba
2026-06-07,4125.0,4150.0,Hambantota,H-2
2026-06-07,5700.0,5800.0,Ratnapura,C-5 Sp
2026-06-07,3738.0,4200.0,National,H-Faq
2026-06-07,3700.0,3700.0,Colombo,H-1
2026-06-07,4995.56,5300.0,National,C-4
2026-06-07,3813.43,4300.0,National,H-2
2026-06-07,4000.0,4000.0,Kalutara,H-1
2026-06-07,3600.0,3600.0,Badulla,H-1
2026-06-14,5338.0,5400.0,Matara,C-5
2026-06-14,2433.0,2500.0,Badulla,Gorosu
2026-06-14,4150.0,4300.0,Matara,H-2
2026-06-14,3760.0,4000.0,National,H-Faq
2026-06-14,3700.0,3800.0,Ratnapura,H-2
2026-06-14,2000.0,2000.0,Kurunegala,Gorosu
2026-06-14,4887.5,5200.0,National,M-5
2026-06-14,2295.75,2500.0,National,Gorosu
2026-06-14,6500.0,6500.0,Ratnapura,Alba
2026-06-14,4500.0,4500.0,Kalutara,M-4
2026-06-14,3200.0,3400.0,Badulla,Heen
2026-06-14,5700.0,5800.0,Ratnapura,C-5 Sp
2026-06-14,4425.0,4550.0,Galle,H-1
2026-06-14,5300.0,5400.0,Ratnapura,C-5
2026-06-14,4200.0,4200.0,Badulla,H-1
2026-06-14,4975.0,5200.0,Matara,M-5
2026-06-14,3700.0,3700.0,Colombo,H-1
2026-06-14,5500.0,5800.0,Kalutara,C-5 Sp
2026-06-14,3800.0,3800.0,Badulla,H-2
2026-06-14,3760.0,4000.0,Matara,H-Faq
2026-06-14,5250.0,5300.0,Galle,C-4
2026-06-14,5450.0,5500.0,Hambantota,C-5
2026-06-14,2350.0,2400.0,Gampaha,Gorosu
2026-06-14,4800.0,4800.0,Kalutara,M-5
2026-06-14,5106.22,5300.0,National,C-4
2026-06-14,5000.0,5000.0,Badulla,C-4
2026-06-14,6300.0,6500.0,Kalutara,Alba
2026-06-14,2600.0,2800.0,Monaragala,Heen
2026-06-14,5950.0,6000.0,Galle,C-5
2026-06-14,5836.6,6500.0,National,C-5 Sp
2026-06-14,3889.29,4300.0,National,H-2
2026-06-14,6537.5,7000.0,National,Alba
2026-06-14,5379.75,6000.0,National,C-5
2026-06-14,4129.71,4550.0,National,H-1
2026-06-14,5200.0,5200.0,Colombo,C-4
2026-06-14,4637.5,5000.0,National,M-4
2026-06-14,4125.0,4250.0,Galle,H-2
2026-06-14,6600.0,6800.0,Matara,Alba
2026-06-14,5100.0,5200.0,Gampaha,C-5
2026-06-14,4308.0,4500.0,Matara,H-1
2026-06-14,2400.0,2500.0,Monaragala,Gorosu
2026-06-14,4775.0,5000.0,Matara,M-4
2026-06-14,5933.0,6000.0,Matara,C-5 Sp
2026-06-14,3350.0,3500.0,Monaragala,C-5
2026-06-14,2850.0,3400.0,National,Heen
2026-06-14,3500.0,3500.0,Colombo,H-2
2026-06-14,6250.0,6500.0,Galle,C-5 Sp
2026-06-14,5181.0,5300.0,Matara,C-4
2026-06-14,5200.0,5200.0,Badulla,C-5
2026-06-14,4900.0,5000.0,Gampaha,C-4
2026-06-14,4150.0,4200.0,Hambantota,H-2
2026-06-14,5400.0,5400.0,Colombo,C-5
2026-06-14,5000.0,5000.0,Monaragala,C-4
2026-06-14,5000.0,5000.0,Kalutara,C-4
2026-06-14,5300.0,5400.0,Kalutara,C-5
2026-06-14,5800.0,5800.0,Colombo,C-5 Sp
2026-06-14,4000.0,4000.0,Kalutara,H-1
2026-06-14,5100.0,5200.0,Ratnapura,C-4
2026-06-14,4275.0,4300.0,Hambantota,H-1
2026-06-14,4000.0,4100.0,Ratnapura,H-1
2026-06-14,2750.0,3000.0,Kurunegala,Heen
2026-06-14,5325.0,5300.0,Hambantota,C-4
2026-06-14,6750.0,7000.0,Galle,Alba
2026-06-14,3800.0,3800.0,Kalutara,H-2
2026-06-21,5096.44,5400.0,National,C-4
2026-06-21,4000.0,4200.0,Ratnapura,H-1
2026-06-21,3820.0,3900.0,Matara,H-Faq
2026-06-21,2425.0,2500.0,National,Gorosu
2026-06-21,5900.0,6000.0,Kalutara,C-5 Sp
2026-06-21,3900.0,3900.0,Colombo,H-1
2026-06-21,5465.63,5900.0,National,C-5
2026-06-21,4800.0,4800.0,Kalutara,M-5
2026-06-21,4400.0,4400.0,Badulla,H-1
2026-06-21,3200.0,3400.0,Badulla,Heen
2026-06-21,4221.0,4300.0,Matara,H-2
2026-06-21,5800.0,5900.0,Matara,C-5 Sp
2026-06-21,4900.0,5000.0,Kalutara,C-4
2026-06-21,6750.0,7000.0,Galle,Alba
2026-06-21,6600.0,6600.0,Ratnapura,Alba
2026-06-21,5100.0,5200.0,Ratnapura,C-4
2026-06-21,5325.0,5350.0,Hambantota,C-4
2026-06-21,4250.0,4300.0,Galle,H-1
2026-06-21,6600.0,7000.0,National,Alba
2026-06-21,4600.0,4800.0,National,M-4
2026-06-21,5000.0,5000.0,Badulla,C-4
2026-06-21,2350.0,2400.0,Gampaha,Gorosu
2026-06-21,2500.0,2500.0,Kurunegala,Gorosu
2026-06-21,5400.0,5400.0,Badulla,C-5
2026-06-21,5400.0,5500.0,Ratnapura,C-5
2026-06-21,3350.0,3500.0,Monaragala,C-5
2026-06-21,4500.0,4500.0,Kalutara,M-4
2026-06-21,4050.0,4100.0,Galle,H-2
2026-06-21,2450.0,2500.0,Badulla,Gorosu
2026-06-21,3800.0,3800.0,Ratnapura,H-2
2026-06-21,4380.0,4700.0,Matara,H-1
2026-06-21,3820.0,3900.0,National,H-Faq
2026-06-21,5243.0,5300.0,Matara,C-4
2026-06-21,4700.0,4800.0,Matara,M-4
2026-06-21,5050.0,5200.0,Matara,M-5
2026-06-21,5000.0,5000.0,Monaragala,C-4
2026-06-21,5100.0,5200.0,Gampaha,C-5
2026-06-21,5800.0,5800.0,Colombo,C-5 Sp
2026-06-21,6150.0,6300.0,Galle,C-5 Sp
2026-06-21,4375.0,4400.0,Hambantota,H-1
2026-06-21,4925.0,5200.0,National,M-5
2026-06-21,3000.0,3000.0,Kurunegala,Heen
2026-06-21,2933.33,3400.0,National,Heen
2026-06-21,4900.0,5000.0,Gampaha,C-4
2026-06-21,5425.0,5600.0,Matara,C-5
2026-06-21,2400.0,2500.0,Monaragala,Gorosu
2026-06-21,3974.43,4300.0,National,H-2
2026-06-21,5870.0,6300.0,National,C-5 Sp
2026-06-21,5100.0,5100.0,Colombo,C-4
2026-06-21,5500.0,5500.0,Colombo,C-5
2026-06-21,4000.0,4000.0,Badulla,H-2
2026-06-21,4000.0,4000.0,Kalutara,H-1
2026-06-21,4250.0,4300.0,Hambantota,H-2
2026-06-21,3800.0,3800.0,Kalutara,H-2
2026-06-21,5300.0,5400.0,Galle,C-4
2026-06-21,5650.0,5700.0,Hambantota,C-5
2026-06-21,6500.0,7000.0,Kalutara,Alba
2026-06-21,4186.43,4700.0,National,H-1
2026-06-21,6550.0,6700.0,Matara,Alba
2026-06-21,5400.0,5500.0,Kalutara,C-5
2026-06-21,5850.0,5900.0,Galle,C-5
2026-06-21,2600.0,2800.0,Monaragala,Heen
2026-06-21,5700.0,5800.0,Ratnapura,C-5 Sp
2026-06-21,3700.0,3700.0,Colombo,H-2
2026-06-28,4600.0,4800.0,National,M-4
2026-06-28,5096.44,5400.0,National,C-4
2026-06-28,4250.0,4300.0,Galle,H-1
2026-06-28,6550.0,6700.0,Matara,Alba
2026-06-28,5400.0,5500.0,Kalutara,C-5
2026-06-28,5325.0,5350.0,Hambantota,C-4
2026-06-28,2425.0,2500.0,National,Gorosu
2026-06-28,3000.0,3000.0,Kurunegala,Heen
2026-06-28,5870.0,6300.0,National,C-5 Sp
2026-06-28,4900.0,5000.0,Kalutara,C-4
2026-06-28,5700.0,5800.0,Ratnapura,C-5 Sp
2026-06-28,3820.0,3900.0,Matara,H-Faq
2026-06-28,5300.0,5400.0,Galle,C-4
2026-06-28,2350.0,2400.0,Gampaha,Gorosu
2026-06-28,4000.0,4000.0,Badulla,H-2
2026-06-28,2500.0,2500.0,Kurunegala,Gorosu
2026-06-28,5425.0,5600.0,Matara,C-5
2026-06-28,6150.0,6300.0,Galle,C-5 Sp
2026-06-28,3820.0,3900.0,National,H-Faq
2026-06-28,5000.0,5000.0,Monaragala,C-4
2026-06-28,4400.0,4400.0,Badulla,H-1
2026-06-28,3200.0,3400.0,Badulla,Heen
2026-06-28,4925.0,5200.0,National,M-5
2026-06-28,5100.0,5200.0,Gampaha,C-5
2026-06-28,5243.0,5300.0,Matara,C-4
2026-06-28,4000.0,4000.0,Kalutara,H-1
2026-06-28,5650.0,5700.0,Hambantota,C-5
2026-06-28,5000.0,5000.0,Badulla,C-4
2026-06-28,4375.0,4400.0,Hambantota,H-1
2026-06-28,4800.0,4800.0,Kalutara,M-5
2026-06-28,6600.0,6600.0,Ratnapura,Alba
2026-06-28,5800.0,5800.0,Colombo,C-5 Sp
2026-06-28,3974.43,4300.0,National,H-2
2026-06-28,3900.0,3900.0,Colombo,H-1
2026-06-28,4700.0,4800.0,Matara,M-4
2026-06-28,5050.0,5200.0,Matara,M-5
2026-06-28,5100.0,5200.0,Ratnapura,C-4
2026-06-28,5100.0,5100.0,Colombo,C-4
2026-06-28,5850.0,5900.0,Galle,C-5
2026-06-28,4050.0,4100.0,Galle,H-2
2026-06-28,3800.0,3800.0,Ratnapura,H-2
2026-06-28,2450.0,2500.0,Badulla,Gorosu
2026-06-28,6500.0,7000.0,Kalutara,Alba
2026-06-28,3350.0,3500.0,Monaragala,C-5
2026-06-28,4500.0,4500.0,Kalutara,M-4
2026-06-28,4186.43,4700.0,National,H-1
2026-06-28,2600.0,2800.0,Monaragala,Heen
2026-06-28,5400.0,5500.0,Ratnapura,C-5
2026-06-28,6600.0,7000.0,National,Alba
2026-06-28,4900.0,5000.0,Gampaha,C-4
2026-06-28,2400.0,2500.0,Monaragala,Gorosu
2026-06-28,5465.63,5900.0,National,C-5
2026-06-28,3800.0,3800.0,Kalutara,H-2
2026-06-28,4380.0,4700.0,Matara,H-1
2026-06-28,6750.0,7000.0,Galle,Alba
2026-06-28,3700.0,3700.0,Colombo,H-2
2026-06-28,4221.0,4300.0,Matara,H-2
2026-06-28,4250.0,4300.0,Hambantota,H-2
2026-06-28,5800.0,5900.0,Matara,C-5 Sp
2026-06-28,5500.0,5500.0,Colombo,C-5
2026-06-28,5400.0,5400.0,Badulla,C-5
2026-06-28,5900.0,6000.0,Kalutara,C-5 Sp
2026-06-28,4000.0,4200.0,Ratnapura,H-1
2026-06-28,2933.33,3400.0,National,Heen
2026-07-05,6567.0,6600.0,Matara,Alba
2026-07-05,2500.0,2500.0,Badulla,Gorosu
2026-07-05,4700.0,4700.0,Kalutara,M-4
2026-07-05,5600.0,5600.0,Colombo,C-5
2026-07-05,5400.0,5500.0,Ratnapura,C-5
2026-07-05,3900.0,4000.0,National,H-Faq
2026-07-05,3500.0,3500.0,Colombo,H-2
2026-07-05,3700.0,3800.0,Ratnapura,H-2
2026-07-05,4325.0,4350.0,Hambantota,H-2
2026-07-05,4800.0,4800.0,Matara,M-4
2026-07-05,5200.0,5200.0,Kalutara,C-5
2026-07-05,3000.0,3000.0,Kurunegala,Heen
2026-07-05,3800.0,3800.0,Kalutara,H-2
2026-07-05,5800.0,5800.0,Colombo,C-5 Sp
2026-07-05,2400.0,2500.0,Monaragala,Gorosu
2026-07-05,5000.0,5000.0,Monaragala,C-4
2026-07-05,5186.0,5350.0,Matara,C-4
2026-07-05,5400.0,5500.0,Gampaha,C-5
2026-07-05,5313.0,5500.0,Matara,C-5
2026-07-05,3000.0,3600.0,National,Heen
2026-07-05,4400.0,4400.0,Hambantota,H-1
2026-07-05,4325.0,4500.0,Matara,H-1
2026-07-05,4891.5,5100.0,National,M-5
2026-07-05,5200.0,5300.0,Gampaha,C-4
2026-07-05,5600.0,5700.0,Galle,C-5
2026-07-05,2700.0,2800.0,Monaragala,Heen
2026-07-05,3900.0,4000.0,Ratnapura,H-1
2026-07-05,4000.0,4000.0,Badulla,H-2
2026-07-05,3300.0,3600.0,Badulla,Heen
2026-07-05,3900.0,4000.0,Matara,H-Faq
2026-07-05,2500.0,2500.0,Kurunegala,Gorosu
2026-07-05,6479.25,6800.0,National,Alba
2026-07-05,6000.0,6400.0,Galle,C-5 Sp
2026-07-05,5500.0,5500.0,Kalutara,C-5 Sp
2026-07-05,4000.0,4000.0,Kalutara,H-1
2026-07-05,4600.0,4600.0,Badulla,H-1
2026-07-05,4800.0,4800.0,Kalutara,M-5
2026-07-05,5950.0,6000.0,Matara,C-5 Sp
2026-07-05,5350.0,5400.0,Hambantota,C-4
2026-07-05,5000.0,5000.0,Badulla,C-4
2026-07-05,4350.0,4400.0,Galle,H-1
2026-07-05,5151.22,5400.0,National,C-4
2026-07-05,3350.0,3500.0,Monaragala,C-5
2026-07-05,4750.0,4800.0,National,M-4
2026-07-05,5400.0,5400.0,Badulla,C-5
2026-07-05,4000.0,4100.0,Matara,H-2
2026-07-05,6500.0,6800.0,Galle,Alba
2026-07-05,6600.0,6600.0,Ratnapura,Alba
2026-07-05,2400.0,2500.0,Gampaha,Gorosu
2026-07-05,3910.71,4350.0,National,H-2
2026-07-05,5810.0,6400.0,National,C-5 Sp
2026-07-05,4196.43,4600.0,National,H-1
2026-07-05,5275.0,5350.0,Galle,C-4
2026-07-05,5500.0,5500.0,Hambantota,C-5
2026-07-05,6250.0,6500.0,Kalutara,Alba
2026-07-05,5800.0,6000.0,Ratnapura,C-5 Sp
2026-07-05,4050.0,4100.0,Galle,H-2
2026-07-05,5400.0,5400.0,Colombo,C-4
2026-07-05,4950.0,5000.0,Kalutara,C-4
2026-07-05,5000.0,5200.0,Ratnapura,C-4
2026-07-05,4983.0,5100.0,Matara,M-5
2026-07-05,3800.0,3800.0,Colombo,H-1
2026-07-05,2450.0,2500.0,National,Gorosu
2026-07-05,5426.63,5700.0,National,C-5
2026-07-12,4525.0,4650.0,Galle,H-1
2026-07-12,5000.0,5000.0,Ratnapura,C-4
2026-07-12,6500.0,6500.0,Ratnapura,Alba
2026-07-12,4350.0,4500.0,Galle,H-2
2026-07-12,5200.0,5200.0,Badulla,C-4
2026-07-12,3350.0,3500.0,Monaragala,C-5
2026-07-12,5200.0,5300.0,Gampaha,C-4
2026-07-12,2600.0,2700.0,Monaragala,Heen
2026-07-12,2400.0,2500.0,Monaragala,Gorosu
2026-07-12,5750.0,6000.0,Galle,C-5
2026-07-12,5912.2,6500.0,National,C-5 Sp
2026-07-12,5750.0,5800.0,Ratnapura,C-5 Sp
2026-07-12,4009.0,4500.0,National,H-2
2026-07-12,5500.0,5500.0,Kalutara,C-5 Sp
2026-07-12,4313.0,4400.0,Matara,H-2
2026-07-12,3800.0,3800.0,Badulla,H-1
2026-07-12,5400.0,5500.0,Gampaha,C-5
2026-07-12,5200.0,5200.0,Kalutara,C-5
2026-07-12,4000.0,4000.0,National,H-Faq
2026-07-12,6000.0,6000.0,Colombo,C-5 Sp
2026-07-12,5000.0,5000.0,Kalutara,C-4
2026-07-12,5173.67,5400.0,National,C-4
2026-07-12,4000.0,4000.0,Colombo,H-1
2026-07-12,6100.0,6500.0,Kalutara,Alba
2026-07-12,2450.0,2500.0,Badulla,Gorosu
2026-07-12,4300.0,4300.0,Hambantota,H-2
2026-07-12,3700.0,3700.0,Colombo,H-2
2026-07-12,2933.33,3000.0,National,Heen
2026-07-12,4000.0,4000.0,Matara,H-Faq
2026-07-12,4500.0,4600.0,Matara,H-1
2026-07-12,4000.0,4000.0,Kalutara,H-1
2026-07-12,5800.0,5800.0,Colombo,C-5
2026-07-12,5238.0,5300.0,Matara,C-4
2026-07-12,3200.0,3000.0,Badulla,Heen
2026-07-12,6663.0,6800.0,Matara,Alba
2026-07-12,3000.0,3000.0,Kurunegala,Heen
2026-07-12,3600.0,3600.0,Badulla,H-2
2026-07-12,5375.0,5500.0,Matara,C-5
2026-07-12,2425.0,2500.0,National,Gorosu
2026-07-12,2500.0,2500.0,Kurunegala,Gorosu
2026-07-12,4500.0,4550.0,Ratnapura,H-1
2026-07-12,6061.0,6300.0,Matara,C-5 Sp
2026-07-12,5453.13,6000.0,National,C-5
2026-07-12,4800.0,4800.0,Kalutara,M-5
2026-07-12,5300.0,5300.0,Colombo,C-4
2026-07-12,4253.57,4650.0,National,H-1
2026-07-12,4700.0,4700.0,Kalutara,M-4
2026-07-12,4000.0,4200.0,Ratnapura,H-2
2026-07-12,3800.0,3800.0,Kalutara,H-2
2026-07-12,4450.0,4500.0,Hambantota,H-1
2026-07-12,4800.0,4900.0,Matara,M-4
2026-07-12,6250.0,6500.0,Galle,C-5 Sp
2026-07-12,5500.0,5500.0,Hambantota,C-5
2026-07-12,5350.0,5400.0,Hambantota,C-4
2026-07-12,4750.0,4900.0,National,M-4
2026-07-12,6900.0,7000.0,Galle,Alba
2026-07-12,6540.75,7000.0,National,Alba
2026-07-12,4887.5,5100.0,National,M-5
2026-07-12,4975.0,5100.0,Matara,M-5
2026-07-12,5275.0,5300.0,Galle,C-4
2026-07-12,5400.0,5400.0,Badulla,C-5
2026-07-12,5000.0,5000.0,Monaragala,C-4
2026-07-12,5200.0,5300.0,Ratnapura,C-5
2026-07-12,2350.0,2400.0,Gampaha,Gorosu
2026-07-19,5700.0,5700.0,Colombo,C-5
2026-07-19,4875.0,5100.0,Matara,M-4
2026-07-19,6200.0,6400.0,Galle,C-5 Sp
2026-07-19,4200.0,4200.0,Ratnapura,H-2
2026-07-19,4787.5,5100.0,National,M-4
2026-07-19,4200.0,4200.0,Kalutara,H-2
2026-07-19,4525.0,4600.0,Matara,H-1
2026-07-19,2300.0,2400.0,Monaragala,Gorosu
2026-07-19,6900.0,7000.0,Galle,Alba
2026-07-19,6000.0,6000.0,Colombo,C-5 Sp
2026-07-19,7000.0,7000.0,Ratnapura,Alba
2026-07-19,4233.0,4600.0,National,H-2
2026-07-19,5700.0,5800.0,Kalutara,C-5 Sp
2026-07-19,5400.0,5400.0,Badulla,C-5
2026-07-19,4381.0,4600.0,Matara,H-2
2026-07-19,4300.0,4300.0,Kalutara,H-1
2026-07-19,2500.0,2700.0,Monaragala,Heen
2026-07-19,5300.0,5300.0,Colombo,C-4
2026-07-19,4700.0,4700.0,Kalutara,M-4
2026-07-19,5256.0,5500.0,Matara,C-4
2026-07-19,3450.0,3500.0,Badulla,Heen
2026-07-19,6763.0,7000.0,Matara,Alba
2026-07-19,4925.0,5300.0,National,M-5
2026-07-19,3000.0,3000.0,Kurunegala,Heen
2026-07-19,4200.0,4200.0,Badulla,H-2
2026-07-19,5000.0,5000.0,Monaragala,C-4
2026-07-19,5380.0,5700.0,Matara,C-5
2026-07-19,2387.5,2500.0,National,Gorosu
2026-07-19,2500.0,2500.0,Kurunegala,Gorosu
2026-07-19,4550.0,4600.0,Ratnapura,H-1
2026-07-19,5275.0,5300.0,Galle,C-4
2026-07-19,4575.0,4650.0,Galle,H-1
2026-07-19,6267.0,6500.0,Matara,C-5 Sp
2026-07-19,5450.63,5900.0,National,C-5
2026-07-19,4800.0,4800.0,Kalutara,M-5
2026-07-19,2350.0,2400.0,Gampaha,Gorosu
2026-07-19,4600.0,4600.0,Badulla,H-1
2026-07-19,4435.71,4650.0,National,H-1
2026-07-19,5300.0,5300.0,Hambantota,C-4
2026-07-19,5200.0,5200.0,Badulla,C-4
2026-07-19,5400.0,5500.0,Gampaha,C-5
2026-07-19,5650.0,5700.0,Ratnapura,C-5 Sp
2026-07-19,4300.0,4400.0,Galle,H-2
2026-07-19,6600.0,7000.0,Kalutara,Alba
2026-07-19,2400.0,2400.0,Badulla,Gorosu
2026-07-19,4350.0,4350.0,Hambantota,H-2
2026-07-19,5200.0,5200.0,Ratnapura,C-4
2026-07-19,5425.0,5450.0,Hambantota,C-5
2026-07-19,4100.0,4100.0,Colombo,H-1
2026-07-19,5050.0,5300.0,Matara,M-5
2026-07-19,4000.0,4000.0,Colombo,H-2
2026-07-19,5963.4,6500.0,National,C-5 Sp
2026-07-19,3350.0,3500.0,Monaragala,C-5
2026-07-19,2983.33,3500.0,National,Heen
2026-07-19,4400.0,4400.0,Hambantota,H-1
2026-07-19,4033.0,4100.0,Matara,H-Faq
2026-07-19,5300.0,5400.0,Ratnapura,C-5
2026-07-19,5192.33,5500.0,National,C-4
2026-07-19,6815.75,7000.0,National,Alba
2026-07-19,5700.0,5900.0,Galle,C-5
2026-07-19,5300.0,5500.0,Kalutara,C-5
2026-07-19,5200.0,5300.0,Gampaha,C-4
2026-07-19,4033.0,4100.0,National,H-Faq
2026-07-19,5000.0,5000.0,Kalutara,C-4
2026-07-26,4575.0,4650.0,Galle,H-1
2026-07-26,4400.0,4400.0,Hambantota,H-2
2026-07-26,5400.0,5500.0,Gampaha,C-5
2026-07-26,5280.0,5300.0,Matara,C-4
2026-07-26,5500.0,5500.0,Hambantota,C-5
2026-07-26,4500.0,4600.0,Ratnapura,H-1
2026-07-26,6063.4,6500.0,National,C-5 Sp
2026-07-26,5275.0,5300.0,Galle,C-4
2026-07-26,3466.0,3600.0,Badulla,Heen
2026-07-26,5400.0,5500.0,Ratnapura,C-5
2026-07-26,4875.0,5100.0,National,M-5
2026-07-26,2500.0,2500.0,Kurunegala,Gorosu
2026-07-26,2416.5,2600.0,National,Gorosu
2026-07-26,3900.0,3900.0,Colombo,H-2
2026-07-26,5850.0,5900.0,Galle,C-5
2026-07-26,5200.0,5300.0,Gampaha,C-4
2026-07-26,5400.0,5500.0,Matara,C-5
2026-07-26,3055.33,3600.0,National,Heen
2026-07-26,6267.0,6500.0,Matara,C-5 Sp
2026-07-26,4575.0,4600.0,Hambantota,H-1
2026-07-26,5000.0,5000.0,Monaragala,C-4
2026-07-26,3000.0,3000.0,Kurunegala,Heen
2026-07-26,6450.0,6500.0,Galle,C-5 Sp
2026-07-26,4200.0,4200.0,Badulla,H-2
2026-07-26,6763.0,7000.0,Matara,Alba
2026-07-26,5500.0,5900.0,National,C-5
2026-07-26,6750.0,7000.0,Kalutara,Alba
2026-07-26,4350.0,4400.0,Galle,H-2
2026-07-26,4033.0,4100.0,Matara,H-Faq
2026-07-26,6900.0,7000.0,Galle,Alba
2026-07-26,6853.25,7000.0,National,Alba
2026-07-26,4900.0,5100.0,Matara,M-4
2026-07-26,6000.0,6000.0,Colombo,C-5 Sp
2026-07-26,5000.0,5000.0,Kalutara,C-4
2026-07-26,7000.0,7000.0,Ratnapura,Alba
2026-07-26,4033.0,4100.0,National,H-Faq
2026-07-26,4233.04,4600.0,National,H-2
2026-07-26,5800.0,6000.0,Kalutara,C-5 Sp
2026-07-26,5450.0,5500.0,Kalutara,C-5
2026-07-26,5200.0,5200.0,Badulla,C-4
2026-07-26,5400.0,5400.0,Badulla,C-5
2026-07-26,4381.25,4600.0,Matara,H-2
2026-07-26,4600.0,4600.0,Badulla,H-1
2026-07-26,4300.0,4300.0,Kalutara,H-1
2026-07-26,2416.0,2500.0,Badulla,Gorosu
2026-07-26,5600.0,5600.0,Colombo,C-5
2026-07-26,4800.0,5100.0,National,M-4
2026-07-26,4800.0,4800.0,Kalutara,M-5
2026-07-26,2350.0,2400.0,Gampaha,Gorosu
2026-07-26,5800.0,6000.0,Ratnapura,C-5 Sp
2026-07-26,5300.0,5300.0,Colombo,C-4
2026-07-26,5100.0,5200.0,Ratnapura,C-4
2026-07-26,4439.29,4650.0,National,H-1
2026-07-26,4700.0,4700.0,Kalutara,M-4
2026-07-26,4000.0,4000.0,Colombo,H-1
2026-07-26,5350.0,5350.0,Hambantota,C-4
2026-07-26,2700.0,2800.0,Monaragala,Heen
2026-07-26,2400.0,2600.0,Monaragala,Gorosu
2026-07-26,4950.0,5100.0,Matara,M-5
2026-07-26,4200.0,4300.0,Ratnapura,H-2
2026-07-26,4200.0,4200.0,Kalutara,H-2
2026-07-26,5500.0,5500.0,Monaragala,C-5
2026-07-26,5189.44,5350.0,National,C-4
2026-07-26,4525.0,4600.0,Matara,H-1
